"","name","description","isMandatory","impcParameterOrigId"
"1025","Viability E12.5 Secondary Screen",NA,"FALSE",36293
"1026","Viability E12.5 Secondary Screen",NA,"FALSE",36294
"1027","Viability E12.5 Secondary Screen",NA,"FALSE",36295
"1028","Viability E12.5 Secondary Screen",NA,"FALSE",36296
"1029","Viability E12.5 Secondary Screen",NA,"FALSE",36297
"1030","Viability E12.5 Secondary Screen",NA,"FALSE",36298
"1031","Viability E12.5 Secondary Screen",NA,"FALSE",36299
"1032","Viability E12.5 Secondary Screen",NA,"FALSE",36300
"1033","Viability E12.5 Secondary Screen",NA,"FALSE",36301
"1034","Viability E12.5 Secondary Screen",NA,"FALSE",36302
"1035","Viability E12.5 Secondary Screen",NA,"FALSE",36303
"1036","Viability E12.5 Secondary Screen",NA,"FALSE",36304
"1037","Viability E12.5 Secondary Screen",NA,"FALSE",36305
"1038","Viability E12.5 Secondary Screen",NA,"FALSE",36306
"1039","Viability E12.5 Secondary Screen",NA,"FALSE",36307
"1040","Viability E12.5 Secondary Screen",NA,"FALSE",36308
"1041","Viability E12.5 Secondary Screen",NA,"FALSE",36309
"1042","Viability E12.5 Secondary Screen",NA,"FALSE",36310
"1043","Viability E12.5 Secondary Screen",NA,"FALSE",36311
"1044","Gross Morphology Embryo E12.5",NA,"FALSE",42916
"1045","Gross Morphology Embryo E12.5",NA,"FALSE",42917
"1046","Gross Morphology Embryo E12.5",NA,"FALSE",42918
"1047","Gross Morphology Embryo E12.5",NA,"FALSE",42919
"1048","Gross Morphology Embryo E12.5",NA,"FALSE",42920
"1049","Gross Morphology Embryo E12.5",NA,"FALSE",42921
"1050","Gross Morphology Embryo E12.5",NA,"FALSE",42922
"1051","Gross Morphology Embryo E12.5",NA,"FALSE",42923
"1052","Gross Morphology Embryo E12.5",NA,"FALSE",42924
"1053","Gross Morphology Embryo E12.5",NA,"FALSE",42925
"1054","Gross Morphology Embryo E12.5",NA,"FALSE",42926
"1055","Gross Morphology Embryo E12.5",NA,"FALSE",42927
"1056","Gross Morphology Embryo E12.5",NA,"FALSE",42928
"1057","Gross Morphology Embryo E12.5",NA,"FALSE",42929
"1058","Gross Morphology Embryo E12.5",NA,"FALSE",42930
"1059","Gross Morphology Embryo E12.5",NA,"FALSE",42931
"1060","Gross Morphology Embryo E12.5",NA,"FALSE",42932
"1061","Gross Morphology Embryo E12.5",NA,"FALSE",42933
"1062","Gross Morphology Embryo E12.5",NA,"FALSE",42934
"1063","Gross Morphology Embryo E12.5",NA,"FALSE",42935
"1064","Gross Morphology Embryo E12.5",NA,"FALSE",42936
"1065","Gross Morphology Embryo E12.5",NA,"FALSE",42937
"1066","Gross Morphology Embryo E12.5",NA,"FALSE",42938
"1067","Gross Morphology Embryo E12.5",NA,"FALSE",42939
"1068","Gross Morphology Embryo E12.5",NA,"FALSE",42940
"1069","Gross Morphology Embryo E12.5",NA,"FALSE",42941
"1070","Gross Morphology Embryo E12.5",NA,"FALSE",42942
"1071","Gross Morphology Embryo E12.5",NA,"FALSE",42943
"1072","Gross Morphology Embryo E12.5",NA,"FALSE",42944
"1073","Gross Morphology Embryo E12.5",NA,"FALSE",42945
"1074","Gross Morphology Embryo E12.5",NA,"FALSE",42946
"1075","Gross Morphology Embryo E12.5",NA,"FALSE",42947
"1076","Gross Morphology Embryo E12.5",NA,"FALSE",42948
"1077","Gross Morphology Embryo E12.5",NA,"FALSE",42949
"1078","Gross Morphology Embryo E12.5",NA,"FALSE",42950
"1079","Gross Morphology Embryo E12.5",NA,"FALSE",42951
"1080","Gross Morphology Embryo E12.5",NA,"FALSE",42952
"1081","Gross Morphology Embryo E12.5",NA,"FALSE",42953
"1082","Gross Morphology Embryo E12.5",NA,"FALSE",42954
"1083","Gross Morphology Embryo E12.5",NA,"FALSE",42955
"1084","Gross Morphology Embryo E12.5",NA,"FALSE",42956
"1085","Gross Morphology Embryo E12.5",NA,"FALSE",42957
"1086","Gross Morphology Embryo E12.5",NA,"FALSE",42958
"1087","Gross Morphology Embryo E12.5",NA,"FALSE",42959
"1088","Gross Morphology Embryo E12.5",NA,"FALSE",42960
"1089","Gross Morphology Embryo E12.5",NA,"FALSE",42961
"1090","Gross Morphology Embryo E12.5",NA,"FALSE",42962
"1091","Gross Morphology Embryo E12.5",NA,"FALSE",42963
"1092","Gross Morphology Embryo E12.5",NA,"FALSE",42964
"1093","Gross Morphology Embryo E12.5",NA,"FALSE",42965
"1094","Gross Morphology Embryo E12.5",NA,"FALSE",42966
"1095","Gross Morphology Embryo E12.5",NA,"FALSE",42967
"1096","Gross Morphology Embryo E12.5",NA,"FALSE",42968
"1097","Gross Morphology Embryo E12.5",NA,"FALSE",42969
"1098","Gross Morphology Embryo E12.5",NA,"FALSE",42970
"1099","Gross Morphology Embryo E12.5",NA,"FALSE",42971
"1100","Gross Morphology Embryo E12.5",NA,"FALSE",42972
"1101","Gross Morphology Embryo E12.5",NA,"FALSE",42973
"1102","Gross Morphology Embryo E12.5",NA,"FALSE",42974
"1103","OPT E9.5",NA,"FALSE",40655
"1104","OPT E9.5",NA,"FALSE",40656
"1105","OPT E9.5",NA,"FALSE",40657
"1106","OPT E9.5",NA,"FALSE",40658
"1107","OPT E9.5",NA,"FALSE",40659
"1108","OPT E9.5",NA,"FALSE",40660
"1109","OPT E9.5",NA,"FALSE",40661
"1110","OPT E9.5",NA,"FALSE",40662
"1111","OPT E9.5",NA,"FALSE",40663
"1112","OPT E9.5",NA,"FALSE",40664
"1113","OPT E9.5",NA,"FALSE",40665
"1114","OPT E9.5",NA,"FALSE",40666
"1115","Y-maze","Y-maze assesses learning and memory; it can be used instead/in parallel of Fear Conditioning","FALSE",52053
